,chair_1_0,chair_1_1,chair_1_2,sofa_0,sofa_1,sofa_2,chair_2_0,chair_2_1,chair_2_2,cabinet_0,cabinet_1,cabinet_2,shelf_0,shelf_1,shelf_2,table_0,table_1,table_2,scan_object
0,tensor(0.5052),tensor(0.3809),tensor(0.5371),tensor(0.6557),tensor(0.6277),tensor(0.6563),tensor(0.5148),tensor(0.4976),tensor(0.5191),tensor(0.6791),tensor(0.6428),tensor(0.6676),tensor(0.6001),tensor(0.5860),tensor(0.5994),tensor(0.6803),tensor(0.6647),tensor(0.6807),chair
1,tensor(0.7210),tensor(0.6458),tensor(0.7543),tensor(0.8840),tensor(0.8525),tensor(0.8816),tensor(0.7285),tensor(0.7102),tensor(0.7335),tensor(0.9122),tensor(0.8628),tensor(0.8888),tensor(0.8230),tensor(0.8113),tensor(0.8188),tensor(0.9012),tensor(0.8853),tensor(0.8989),sofa
2,tensor(0.5409),tensor(0.5582),tensor(0.5645),tensor(0.7140),tensor(0.6843),tensor(0.7135),tensor(0.5420),tensor(0.5188),tensor(0.5429),tensor(0.7453),tensor(0.6996),tensor(0.7201),tensor(0.6503),tensor(0.6411),tensor(0.6472),tensor(0.7326),tensor(0.7208),tensor(0.7329),bookshelf_1
3,tensor(0.4086),tensor(0.4003),tensor(0.4422),tensor(0.5987),tensor(0.5678),tensor(0.6087),tensor(0.4131),tensor(0.4027),tensor(0.4273),tensor(0.6145),tensor(0.5825),tensor(0.6306),tensor(0.5433),tensor(0.5287),tensor(0.5417),tensor(0.6171),tensor(0.6055),tensor(0.6260),bookshelf_2
4,tensor(0.4933),tensor(0.4652),tensor(0.4832),tensor(0.5894),tensor(0.5667),tensor(0.5980),tensor(0.4654),tensor(0.4506),tensor(0.4749),tensor(0.6322),tensor(0.5930),tensor(0.6243),tensor(0.5503),tensor(0.5328),tensor(0.5511),tensor(0.6215),tensor(0.6094),tensor(0.6265),cabinet
5,tensor(0.5137),tensor(0.5091),tensor(0.4718),tensor(0.5089),tensor(0.4605),tensor(0.5326),tensor(0.4616),tensor(0.4106),tensor(0.4789),tensor(0.5591),tensor(0.3713),tensor(0.5627),tensor(0.4952),tensor(0.4721),tensor(0.4965),tensor(0.3914),tensor(0.3746),tensor(0.3978),table
6,tensor(0.4813),tensor(0.4756),tensor(0.4441),tensor(0.3242),tensor(0.2963),tensor(0.3608),tensor(0.4353),tensor(0.3942),tensor(0.4505),tensor(0.3924),tensor(0.2700),tensor(0.3931),tensor(0.3259),tensor(0.2992),tensor(0.3236),tensor(0.2914),tensor(0.2876),tensor(0.3026),chair_2
